-1.258755856348401647e-01,1.039018936282490729e-01,2.597883745347592116e-02,1.322989926932717757e-03,-3.477010781078748725e-01,1.929530808692561383e-01,3.806089078197835013e-02,-2.579506974527686625e-01,-4.360541224139811156e-01,3.285928863583665871e-01,-4.517483843225165163e-01,-2.900329266614297130e-01
3.794952898496666283e-01,3.816676675938134866e-01,-4.160127694350701510e-02,2.193885192118559535e-01,-2.255592516233612954e-01,1.666157016579961070e-01,-2.387446428353257877e-01,8.835204904473707710e-02,-2.156899760015351664e-01,3.634736584057990938e-01,-4.576413251704348761e-01,2.074447256577755250e-01
-1.151234846721920918e-01,-9.250641859101291220e-02,1.219859350434304712e-01,4.808727627995390552e-01,6.373746080185933860e-02,-1.898456094636616076e-01,5.020037821284667467e-01,3.688897942961389953e-01,-2.464177878781501352e-01,2.377465446117039416e-01,-3.123127309469097002e-01,-2.177953488108258506e-01
1.060981341269196798e-01,-3.459022079411304129e-01,1.856804929980706564e-01,6.084768786153961218e-01,-2.028987820708958167e-01,-1.552202700454007045e-01,6.965813932477574744e-01,6.120781416615956871e-01,-4.096135329788154755e-01,1.442724666626160057e-01,-1.043915379704405400e+00,-3.437887228585837646e-02
1.231489622677965912e-01,-2.489455761931171421e-02,-2.245466396726228386e-01,6.121073114479396171e-01,1.398757258604800269e-01,-4.284940899876639453e-02,6.118796405074212741e-01,3.289540924221282525e-01,-2.181108129715873256e-01,4.150845461744348541e-02,-3.052478573861120981e-01,-2.373258808437253564e-01
2.927994201931793591e-02,-1.316702534711450823e-01,-2.901840128570121191e-02,-1.574877013887962529e-01,-4.038406477900725045e-01,-3.641769318666630006e-01,1.356953727756089398e-02,-1.090309707847347681e-01,-4.416007286336693927e-01,-2.699950599470246071e-01,-3.170781717350631967e-01,1.002651854561378564e-01
-2.422930975357884820e-01,-7.323922029442552217e-01,1.181619862400016922e-02,7.720559718102473212e-01,-4.536784082192755752e-01,-8.577201420783835129e-02,-8.638702092582860315e-02,-2.265111448148663109e-01,-6.369568744363561796e-01,-3.592981299604510181e-01,3.769742773741654451e-01,3.061712212120994148e-02
-1.013410800465676109e-01,-5.222793865046259087e-01,-3.169043126137364164e-01,9.718168997418578092e-01,-3.985049075470110114e-01,-2.406444613784450293e-01,1.128951402954678912e-02,-3.096777008787378604e-01,-9.936737670600086503e-01,-1.123051954384536033e-01,6.540755214352041991e-01,-1.517607999720947112e-03
-1.752493456436814492e-02,-4.489242748720517207e-01,-1.812290449226549860e-01,8.921872588229333711e-01,6.943577996056998422e-03,-3.116288741753087121e-01,2.070040344401231913e-02,3.525996469004170075e-01,-1.848393577748877192e-01,-3.481329865924696620e-01,1.407053619857229765e-01,-9.264716511657564504e-03
2.351308224823138171e-01,-4.489030859901783077e-01,4.900903745518663812e-01,1.480565552389762236e-02,1.380622209621416296e-01,-4.807997304914443659e-01,1.201621526785513344e-01,5.513169979031177226e-01,7.458799565134164311e-01,-1.999461561467486270e-01,-3.219638753160021793e-01,5.096128684619997962e-02
-7.762472596447181350e-02,8.186012980514796589e-02,-1.626546125305860235e-01,1.066025485050556693e-01,6.762077136216147755e-03,-2.149924021110681538e-01,-2.172049723147074507e-01,-2.338935925840578411e-01,3.195516301576567519e-01,-4.043292058198428851e-01,-3.194591906043633273e-02,2.042510324239346642e-01
4.946799911191456789e-01,-3.269813354873124522e-01,-1.746711434754492642e-01,2.531916004842610923e-01,2.794084978316229914e-02,-2.175077621912765158e-01,1.533713855859788477e-01,-2.293696013089958907e-01,-1.989407980997075220e-01,3.380253479247867232e-01,3.937803954447449128e-01,-2.771995841067247945e-01
-5.164304754425978056e-03,4.134047043809183086e-02,4.699239303988804739e-01,5.282709808741699320e-02,1.189281498359306966e-01,-4.294269987007451883e-01,2.108866033374417678e-02,5.254702968065013691e-01,-9.281035587508396079e-02,1.358632490622198041e-01,-1.519384220131578533e-01,4.580170387074450344e-01
3.272700699146751518e-02,1.293014186581198932e-01,2.298551781180960263e-01,2.958115588339206847e-01,9.545661631271935843e-02,-2.839853026159496197e-01,3.535956236899618355e-01,3.566514249095253941e-01,6.186847158792825319e-01,1.208834407499851660e-01,2.253252851357399056e-01,2.974042311909268488e-01
-1.615287415899110263e-02,-1.157822997960831629e-01,-4.051817092146072635e-02,-1.206934870295126028e-01,-3.585642999395580177e-01,-3.064428461979097906e-01,5.971914474563492226e-01,-3.016315862353135396e-02,6.650393409524182342e-01,1.681957885023895871e-01,2.182206028694871069e-01,-3.847150504212966393e-02
-1.034779407380999744e-01,2.029579429195280116e-01,-6.865263676946467553e-02,1.241152646548782795e-01,-2.176467131300670876e-01,2.888882058411925691e-01,-1.985468740138384980e-01,-3.569104415356360582e-01,1.127993413562054792e-01,3.934538208691233940e-01,-2.461625972068014478e-01,8.297256968623804851e-02
-4.415463940590367842e-01,-6.642338423365696035e-03,3.532049090307849415e-01,3.776753571784480790e-01,-3.595961453129455920e-01,4.205805972806377357e-01,3.779466372008225689e-02,-1.149629891851567942e-01,-2.988164965102016457e-01,1.046927824940592361e-01,4.737240184790431075e-02,2.953511365881096307e-01
-4.645274386520465426e-01,-4.430953236980279542e-01,-1.792631414596281281e-01,-3.778295813513033452e-01,1.210737012683699015e-01,-3.839843714267411334e-01,1.228211921718167926e-01,3.476631623222972700e-01,-5.596286840614028701e-02,-1.820973025098078513e-01,4.360600750704920342e-02,2.758303662946980372e-01
3.292509106217909598e-01,6.807257475758615728e-02,2.730593895777693736e-01,3.717614450940648352e-01,-4.000967010253577150e-01,4.157934395569714559e-01,6.736249634966644251e-02,1.282244401507700582e-01,-1.303104582557224611e-01,-1.699144225905100669e-01,-3.428469117785979958e-01,-3.957752047945841123e-01
-3.128357505009635164e-01,-1.940940433038098045e-01,4.598565088290302305e-01,2.194823920437438403e-01,-2.351402536073090854e-01,-4.193618138625323510e-01,-1.926672175965361833e-01,-3.515781258462449821e-01,4.520309065597094555e-01,7.912206539271563789e-04,-9.089871002255749122e-02,-6.011103388308790783e-03
2.844844889772255025e-01,-1.363617523073830662e-01,-2.809908472485386777e-01,-1.757711040663982871e-01,8.002536555888981745e-03,2.733539570198042501e-01,1.065198174419384330e-01,4.828344988773800583e-01,3.987711854493355412e-01,-1.082648986668438978e-01,-4.797123541106357303e-01,-2.464077460412373577e-01
-1.548004830764516393e-01,-1.802283762707586681e-02,3.946074669937821855e-01,-1.944606297176474097e-01,-2.296705374962442481e-01,4.782867159795464174e-01,-4.103055754945298950e-01,5.224704859164062271e-02,3.253306262235749480e-01,3.086332166602931970e-01,-2.437375800128602776e-01,2.360115368923762225e-01
-3.916171920221576119e-01,5.895579690770927916e-01,2.704595472296337233e-01,3.356747892741689110e-02,-1.087481874751189820e-01,-3.429149804719466843e-01,-1.935334454772935364e-01,1.513234506235013876e-01,-2.207402690606644624e-01,4.005678725839145193e-01,-4.135981360835458247e-03,-7.424180077241059050e-02
-5.181144412946527833e-01,-6.308651719567305582e-02,-3.322458089242107115e-02,-2.300128541524819048e-01,-4.438108538816639692e-01,-3.762862984140676326e-01,-1.928892822086524239e-01,3.408083107473313667e-01,-1.063564593027004901e-01,-1.769775267927550799e-01,-2.950012924192331742e-01,-9.341184768595811594e-02
-2.330146303346715686e-01,1.437037124079972306e-01,-5.114808806507410432e-01,-5.251640838001262607e-02,-3.251903586315720296e-01,-3.684170256431154034e-01,-1.234713880087079246e-01,-2.644345375149740329e-01,-8.580922940218970174e-01,-2.855734994946291239e-01,-4.592934933599883696e-01,1.592299402811648557e-01
-5.189464102782612859e-02,6.473506940227423678e-01,-1.026878172494680053e+00,7.079485069168341138e-02,-1.746628415983967342e-01,-9.002512184550203189e-01,7.071787723066072506e-02,-1.451934344907418462e-01,-7.250146793627735287e-01,-2.844842648340968894e-01,-6.296148402881917017e-01,-3.152899092164537093e-02
-1.866130845429329332e-01,5.797895865058210613e-02,-6.725832658665645836e-01,-4.705238222408197890e-02,1.066157039319194505e-01,-6.703435991088159129e-01,-1.686158733365424045e-01,-2.348975257790263116e-01,-3.306934970724810241e-01,-1.159423320949408420e-01,-5.597430648761205774e-01,-1.146793564761539215e-02
-7.490454925277252318e-01,3.947813209588461603e-01,-1.996399194374315123e+00,-1.793479898744528012e-01,-2.760964816549183465e-01,-6.411359010421731064e-01,-6.404034108387283153e-01,-5.285458006484661242e-01,-1.486594347135900829e-01,-6.948257122294521082e-01,-3.876647230295894309e-01,1.212234647511459518e-05
-9.673665875777740508e-01,1.487401552151702833e-01,-1.779271684200699699e+00,-9.100886841310064090e-01,-4.451758245700128680e-01,-8.070489219142712445e-01,-1.055957228907546508e+00,-6.632614088880142145e-01,6.394686743431385878e-01,-1.075038082687866492e+00,-7.993234683796597295e-01,7.238268368354545609e-04
-8.982045547869615953e-01,4.151176091749944619e-01,-1.206428331569999512e+00,-8.548442569763767818e-01,-4.438246017308669078e-01,-8.484340957398396332e-01,-7.585310671757800050e-01,-8.121963587483804758e-01,3.350300403165531460e-01,-3.123522435199252434e-01,-1.227948389629251874e-01,1.140216457708059968e-02
-3.182321955108081135e-01,5.691598202587547783e-01,-7.665568448959082515e-01,-5.819575584002667501e-01,-2.730837384253100852e-01,-5.155468863173610083e-01,-2.069269154443315328e-01,-4.916622071643089176e-01,-2.244565740424024972e-02,-2.909609239832803840e-01,-6.456259634232069944e-02,7.444239155214683878e-02
4.837513057776118841e-01,8.923294314503632529e-01,-3.522062218791335592e-03,-4.185161946659727850e-01,-8.950579036672991207e-02,-6.701895726452116175e-01,2.964027657045008035e-01,-2.387328772660129161e-01,-5.352162994288647280e-01,-9.259906800491428391e-02,-4.044358895319093428e-01,1.746265717500311565e-01
1.346256558405641846e-01,7.308796840123217287e-01,-3.117685832453468975e-01,-4.851399390541294432e-01,1.514448899608957233e-01,-1.877069227976376764e-01,3.288839587115502394e-01,7.913041578265632425e-03,-2.819432648102994030e-02,-5.055446419985381440e-02,-3.375093789827891544e-01,3.310919544172019058e-01
-4.247462757408367040e-02,3.499413787117028329e-01,1.533775427066460251e-01,-5.289958085465884530e-01,3.122236942005562899e-01,-1.543240529933722349e-01,2.636071985218020330e-01,5.274060208434443453e-01,7.801142272500458455e-03,-1.072971155306161467e-01,-2.946258364572559851e-02,1.060027092198927295e-01
-2.204132509108152477e-02,2.939173378531265146e-01,-4.516330700260068332e-01,-2.864049596382059470e-01,3.032934515849368129e-01,-2.873837512491823065e-01,1.478247409807424131e-03,-3.845685580539200954e-01,4.606034329627549384e-03,-1.868123980484939217e-01,1.810851239306018323e-01,-3.906311730936316562e-01
3.828978680526769485e-01,1.146835399024152546e-01,2.660128146342221611e-01,-2.390517410049877445e-01,-2.119412336256771834e-01,3.438685143526868382e-01,1.392083307316202001e-01,-2.033629758972529122e-01,-8.860003263695033493e-02,-5.185628705982705533e-01,3.211187691476936612e-01,-5.303069583480061328e-02
-2.459365094840285371e-01,-4.013590321202913924e-01,-5.008297112926771155e-02,4.558963667686403987e-02,3.989982174115845326e-01,-7.882268870902039426e-01,1.932337977669843776e-01,-2.002464538514341086e-01,4.706693523145715208e-01,-5.579736962883856677e-01,3.805073943235465772e-01,-2.571948344665815275e-02
4.495056578849597195e-01,2.197827237830189684e-01,1.934622344132874705e-01,4.599401085705183689e-01,7.703177439672090343e-02,2.858043211367076730e-01,-3.605954609277187695e-01,2.064340171466391149e-01,2.536814620375123508e-01,-1.773384934700711624e-01,-1.348387056094335970e-02,1.470267467903610958e-01
5.488592442222513940e-02,2.029560407099851305e-01,-4.279194773527859597e-01,1.259408193442293489e-02,-4.593381358476900100e-01,-3.174458866462674389e-01,-3.041998437376926545e-01,2.273170328813786667e-01,1.670583859104207147e-01,-3.272266439070139338e-02,4.585613376400786423e-02,-5.271639052199029729e-01
1.272039527492164201e-01,7.453721267407581452e-02,1.232717766465763753e-01,-2.793261706032648672e-01,-3.386707136360399550e-01,3.079655860251846455e-01,1.571582545523008967e-01,-1.737296841628304944e-01,-3.954989587945874630e-01,2.806548564423361203e-01,-2.815496424009769072e-01,2.971720141325968068e-01
-1.001275666857268515e-01,2.486333920845506806e-01,-2.625271320373312456e-01,4.890672689756801472e-01,1.279483020154152939e-01,-3.910846212029990276e-01,6.735823133383381789e-01,1.604816903516978754e-01,-2.892161034825562194e-01,8.918252946880551590e-01,2.463861768666685270e-01,-1.044493567518312849e-01
-1.588425811643843222e-01,3.934783348106913881e-01,-2.820587542570406336e-01,5.659979067599324454e-01,6.359222585536027095e-02,-2.557787976771013216e-01,3.314471832602123302e-01,5.691132690891383128e-02,-2.684984037373766008e-01,1.695065605089701166e-01,-3.928320841895364679e-01,-1.412160665042911101e-01
2.670581317533656240e-01,5.464027224990803955e-01,-1.542258714481440640e-01,8.407654959965648045e-01,-1.948009059284838418e-01,-5.493234174840943007e-01,1.481757395914132802e+00,7.968597343712394698e-01,-6.171847519737098109e-01,3.974901361964021662e-01,-9.749265696906053158e-01,-2.777968278946865190e-03
2.596905299528851074e-01,3.376523942472939854e-01,3.303948437237513164e-02,1.085993005319517035e+00,-1.979042944596770270e-01,-2.115597084906049863e-02,1.477403620207862422e+00,1.053187179400502105e+00,2.111391656973304887e-01,4.356557256094605313e-01,-7.691157276135295318e-01,-6.168944183354845186e-04
-2.511094971980968316e-01,2.740629489789301806e-02,-2.070000557000772345e-01,7.182122901980942942e-01,-6.652912741845122546e-02,2.495727043233474662e-01,1.281350180148070894e+00,7.404829747349875868e-01,3.409655099932804023e-01,7.991889441381151704e-02,-9.737195582101624280e-01,8.832212095869487137e-04
-4.642568444755144907e-02,-2.840144659487653933e-01,-2.336785689007887246e-01,3.551470339120595399e-01,-1.993945055498666241e-01,-7.815795132673671042e-02,4.822250194874758145e-01,3.003633107528885793e-01,-1.867005058158496822e-01,-3.279041621420487052e-01,2.150267094222957365e-02,1.264832816314084285e-01
-3.949911686604873351e-01,-8.941089524572283231e-01,-2.967350801014242978e-01,9.941785663217120872e-01,-4.944021369455332549e-01,-9.060144421308111151e-02,5.240100794385881694e-02,-8.128997122903140748e-02,-7.014396256764034998e-01,-5.995522866859501754e-01,2.446762628125696004e-01,3.335906418809126621e-04
-6.027875151494829220e-01,-2.776854830069684921e-01,-5.758351505981533780e-01,8.832748816548988691e-01,-4.644338785243758982e-01,-5.737233046637606887e-02,4.224299765268584028e-02,-3.689919847041941980e-01,-1.247682778507194001e+00,-1.303980737533179557e+00,3.158232420687047126e-01,1.575008207032479664e-06
-5.935810594718324840e-01,-3.798712817891883309e-01,-6.005955482324023542e-01,6.463359829396555511e-01,-2.504426596380754377e-01,-1.099933638545141368e-01,8.861561481936117146e-02,-1.015814360959919199e-01,-8.374412975867662201e-01,-7.491514790596165430e-01,7.038659071473071793e-02,-1.905258848130546865e-03
-1.196679050457403887e-01,-4.333348152912355200e-01,3.014879876028989658e-01,1.841773891207970359e-01,-7.242133388181404285e-02,-3.411556457259024566e-01,1.479590090968444238e-01,3.731773800286471987e-01,3.535802732309395457e-02,-3.578952405822692640e-02,-1.251569716850408492e-02,-2.425699157239484816e-01
-1.500037479924397898e-01,2.534742052870194717e-01,3.252136257521808793e-01,9.804170614771136327e-02,-2.687507801480800707e-01,2.006596228214888034e-01,1.081436516908717976e-01,4.917465805490553454e-01,-3.928721733377744663e-01,7.241297192252410531e-02,-1.600134289104059304e-01,-9.878232242580252398e-02
-2.108053889042597606e-01,1.557904951151319918e-02,3.440771140371283177e-01,4.067612156169210236e-01,-1.409860266048573174e-01,-1.901815343924795343e-01,3.458896739707769119e-01,-1.807989067281255691e-01,3.428574765584894157e-01,4.441749442077004284e-01,2.209848758280668346e-01,-2.976203372699915972e-01
-3.106690545878453835e-01,-2.843673789311336741e-01,-1.219624466050236999e-01,-4.471489581063526897e-01,2.862536932490910013e-01,1.036729493029441354e-02,3.956356153768505468e-01,3.981795249724595642e-01,-3.235364654328896084e-01,2.177230290147616765e-01,-8.178434454706712264e-02,2.243659113604119792e-01
3.204827155442269149e-02,-4.672610273880117293e-01,-5.720107188315838587e-02,5.336486043206477570e-01,2.174882184289501086e-01,-1.006355985151949697e-02,-4.989237181163110879e-01,-1.877362559279825704e-01,-2.095349662488491249e-01,-1.305303510599823136e-01,1.609100809398936460e-01,2.110750911079422032e-01
